Album,Artist,Genre,Label,Producer,Release Date,Meta Score
90059,Jay Rock,['Hip hop'],['Top Dawg Entertainment'],"['Anthony ""Top Dawg"" Tiffith', ' AAyhasis', ' Antydote', ' Black Metaphor', ' Cardo', ' Chris Calor', ' Dae One', ' Flippa', ' J. LBS.', ' J Proof', ' JRB 4 the Coalition', ' Skhye Hutch', ' SmokeyGotBeatz', ' Sounwave', ' Tae Beast', ' Yung Exclusive']",Sept 11 2015,
Picking Up the Pieces,Jewel,['Folk pop'],['Sugar Hill'],['Jewel'],Sept 11 2015,
Love + War,Kwabs,"['Pop', ' PBR&B', ' electronica', ' soul']",['Atlantic'],"['Al Shux', ' Cass Lowe', ' Dave Okumu', ' Felix Joseph', ' Kwabs', ' Sam Romans', ' SOHN', ' Starsmith', ' TMS']",Sept 11 2015,
Kylie + Garibay,Kylie + Garibay,"['Electropop', ' synthpop', ' dance-pop']","['Parlophone', ' Warner Bros.']","['Fernando Garibay', ' Giorgio Moroder']",Sept 11 2015,
I Am,Leona Lewis,"['Pop', ' soul']","['Island', ' Def Jam']","['Eg White', ' James Elliot', ' Kevin Anyaeji', ' Leona Lewis', ' Naughty Boy', ' TMS', ' Toby Gad', ' Wayne Wilkins']",Sept 11 2015,
Anthems for Doomed Youth,The Libertines,"['Garage rock revival', ' indie rock']",['Virgin EMI'],['Jake Gosling'],Sept 11 2015,
Ones and Sixes,Low,"['Dream pop', ' indie rock', ' slowcore', '']",['Sub Pop'],"['Low', ' BJ Burton']",Sept 11 2015,
Between II Worlds,Nero,"['Electronic rock', ' electro house', ' dubstep', ' drum and bass', '']","['MTA', ' Mercury']",['Nero'],Sept 11 2015,
Repentless,Slayer,['Thrash metal'],['Nuclear Blast'],['Terry Date'],Sept 11 2015,
Keep the Village Alive,Stereophonics,['Rock'],['Stylus Records'],"['Kelly Jones', ' Jim Lowe']",Sept 11 2015,
Da' Nic,TIP,['Hip hop'],"['King Inc.', ' Grand Hustle', ' Empire']","['Clifford ""TIP"" Harris', ' Jazzfeezy', ' League Of Starz', ' London on da Track', ' Mars', ' Scena', ' Shonuff']",Sept 11 2015,
The Ann Wilson Thing! - #1,Ann Wilson,['Pop rock'],['Rounder'],,Sept 18 2015,
Long Live,Atreyu,['Metalcore'],['Spinefarm'],['Fred Archambault'],Sept 18 2015,
La Di Da Di,Battles,"['Experimental rock', ' math rock', ' instrumental rock']",['Warp'],"['Battles', ' Keith Souza', ' Seth Manchester']",Sept 18 2015,
Imani Vol. 1,Blackalicious,['Hip Hop'],['OGM Recordings'],['Chief Xcel'],Sept 18 2015,
To Those Left Behind,blessthefall,"['Metalcore', ' melodic metalcore']",['Fearless'],['Joey Sturgis'],Sept 18 2015,
A Raw Youth,Le Butcherettes,"['Punk rock', ' indie rock']","['Rodriguez Lopez Productions', ' Ipecac']",['Omar Rodríguez-López'],Sept 18 2015,
Higher Truth,Chris Cornell,['Rock'],['Universal'],"[""Brendan O'Brien""]",Sept 18 2015,
Heartache City,CocoRosie,,['No Paper Records'],['CocoRosie'],Sept 18 2015,
Digital Vein,David Cook,['Rock'],['Analog Heart'],"['Chris Reardon', ' David Cook']",Sept 18 2015,
Rattle That Lock,David Gilmour,['Progressive rock'],['Columbia'],"['David Gilmour', ' Phil Manzanera']",Sept 18 2015,
Back on Top,The Front Bottoms,['Indie rock'],['Fueled by Ramen'],,Sept 18 2015,
Woman,Jon Stevens,['Rock'],['Social Family'],"['Jon Stevens', ' Sam Iervasi']",Sept 18 2015,
Strangers Again,Judy Collins,"['Folk', ' country']","['Wallflower', ' Cleopatra']",,Sept 18 2015,
Hysteria,Katharine McPhee,['Pop'],['eOne'],"['Aaron Joseph', ' Chris Braide', ' Isabella Summers', ' Jon Castelli', ' Luke Atlas', ' Rob Wells', ' Slaptop', ' Smith Carlson']",Sept 18 2015,
Crosseyed Heart,Keith Richards,"['Rock', ' Rock and roll', ' blues', ' country', ' reggae']",['Republic'],"['Keith Richards', ' Steve Jordan']",Sept 18 2015,
The State I'm In,Leigh Nash,['Country'],['One Son Records'],['Brendan Benson'],Sept 18 2015,
Honeymoon,Lana Del Rey,"['Pop', ' alternative']","['Polydor', ' Interscope']","['Rick Nowels', ' Emile Haynie', ' Dan Heath']",Sept 18 2015,
GO:OD AM,Mac Miller,['Hip hop'],"['Warner Bros.', ' REMember']","['Bid Jerm', ' Christian Rich', ' DJ Dahi', ' Drew Byrd', ' FKi', ' Frank Dukes', ' ID Labs', ' Rick Bricks', ' Sevn Thomas', ' Sap', ' Sledgren', ' Sounwave', ' Sha Money XL', ' Thundercat', ' Tyler', ' The Creator', ' Vinylz']",Sept 18 2015,
The Light in You,Mercury Rev,"['Alternative rock', ' neo-psychedelia']",['Bella Union'],['Mercury Rev'],Sept 18 2015,
Pagans in Vegas,Metric,"['Indie rock', ' new wave', ' synthpop']",['Metric Music International'],,Sept 18 2015,
Panic Stations,Motion City Soundtrack,"['Pop punk', ' emo', ' alternative rock', ' indie rock']",['Epitaph'],['John Agnello'],Sept 18 2015,
The Color Clear,Reflections,"['Metalcore', ' progressive metal']","['eOne', ' Good Fight']",['Will Putney'],Sept 18 2015,
Wishes,RHODES,['Folk'],['Rhodes Music'],"['Birdy', ' RHODES']",Sept 18 2015,
In the Cards,Robert DeLong,"['Electronica', ' EDM', ' indietronica', ' moombahton']",['Glassnote'],"['Andrew Goldstein', ' Emanuel Kiriakou', ' Robert DeLong']",Sept 18 2015,
Threat to Survival,Shinedown,['Rock'],['Atlantic'],"['Dave Bassett', ' Eric Bass', ' Pete Nappi', ' Scott ""The Ninja"" Stevens']",Sept 18 2015,
Turnpike Troubadours,Turnpike Troubadours,['Country rock'],['Bossier City Records'],,Sept 18 2015,
Mothers,Swim Deep,['Psychedelic pop'],"['Chess Club', ' RCA']",,Sept 19 2015,
What a Time to Be Alive,Drake & Future,['Hip hop'],"['A1', ' Cash Money', ' Epic', ' Freebandz', ' Republic', ' Young Money']","['Allen Ritter', ' Boi-1da', ' Frank Dukes', ' Metro Boomin', ' Neenyo', ' Detail', ' Noah ""40"" Shebib', ' Southside']",Sept 20 2015,
Big Grams,Big Grams (Big Boi and Phantogram),['Hip hop'],['Epic'],"['9th Wonder', ' Phantogram', ' Skrillex']",Sept 25 2015,
Dust and Disquiet,Caspian,"['Post-rock', ' instrumental rock', ' experimental', ' ambient', ' post-metal']",['Triple Crown'],,Sept 25 2015,
Every Open Eye,Chvrches,['Synthpop'],['Universal'],['Chvrches'],Sept 25 2015,
Foam Island,Darkstar,['Electronic'],['Warp'],,Sept 25 2015,
Dodge and Burn,The Dead Weather,"['Alternative rock', ' garage rock', ' blues rock']",['Third Man'],['Jack White'],Sept 25 2015,
Caracal,Disclosure,"['House', ' deep house']","['PMR', ' Island']",['Disclosure'],Sept 25 2015,
Fetty Wap,Fetty Wap,"['Hip hop', ' trap', ' R&B', ' pop-rap']","['RGF Productions', ' 300', ' Atlantic']","['Bernard ""2GZ"" Smith', ' Brian ""Peoples"" Garcia', ' Danny ""Su"" Griffin', ' Eddie ""Shy Boogs"" Timmons', ' Frank Robinson', ' Frenzy', ' JayFrance', ' Lacemode', ' NickEBeats', ' Tony Fadd']",Sept 25 2015,
Space 1992: Rise of the Chaos Wizards,Gloryhammer,['Power metal'],['Napalm'],['Lasse Lammert'],Sept 25 2015,
Innocence & Decadence,Graveyard,"['Hard rock', ' psychedelic rock', ' folk rock']",['Nuclear Blast'],['Johan Lindström'],Sept 25 2015,
Have You in My Wilderness,Julia Holter,"['Baroque pop', ' art rock']",['Domino'],"['Cole M. Greif-Neill', ' Julia Holter']",Sept 25 2015,
Automatic,Kaskade,"['Dance', ' progressive house', ' deep house']","['Arkade', ' Warner Bros.']","['Ryan Raddon', ' Finn Bjarson', ' Christian Karlsson', ' Linus Eklöw', ' Carlos Cid', ' Cody Tarpley', ' Nathaniel Motte', ' Axident', ' John Dahlbäck', ' Michael McGarity']",Sept 25 2015,
b'lieve I'm goin down...,Kurt Vile,['Indie rock'],['Matador'],"['Jesse Trbovich', ' Kurt Vile', ' Kyle Spence', ' Rob Laakso', ' Rob Schnapf']",Sept 25 2015,
Chaotic Neutral,Matthew Good,['Alternative rock'],['Warner Music Canada'],['Warne Livesey'],Sept 25 2015,
Music Complete,New Order,"['Alternative rock', ' synthpop', ' alternative dance', ' dance-rock']",['Mute'],"['New Order', ' Stuart Price', ' Tom Rowlands']",Sept 25 2015,
Permanence,No Devotion,"['Alternative rock', ' synthpop', ' new wave']",['Collect Records'],"['Dave Fridmann', ' Alex Newport']",Sept 25 2015,
Ire,Parkway Drive,['Metalcore'],['Epitaph'],['George Hadji-Christou'],Sept 25 2015,
Rub,Peaches,"['Electroclash', ' synthpop', ' electropunk', ' electro house', ' techno']",['I U She'],"['Peaches', ' Vice Cooler']",Sept 25 2015,
Sugar,Robin Schulz,['Deep house'],"['TONSPIEL', ' Warner']",['Robin Schulz'],Sept 25 2015,
Better Nature,Silversun Pickups,"['Alternative rock', ' shoegazing']",['New Machine Records'],['Jacknife Lee'],Sept 25 2015,
Tangled Up,Thomas Rhett,['Country'],['Valory'],"['Chris DeStefano', ' Dann Huff', ' Jesse Frasure', ' Joe London']",Sept 25 2015,
Glitch,V V Brown,"['Electronica', ' trip hop']",['YOY Records'],"['James Leggett', ' Bunki']",Sept 25 2015,
L'amore si muove,Il Volo,"['Pop', ' operatic pop']",['Sony Music Latin'],"['Celso Valli', ' Cheche Alara', ' Emilio Estefan', ' Michele Torpedine']",Sept 25 2015,
Savage Hills Ballroom,Youth Lagoon,['Dream pop'],['Fat Possum'],"['Ali Chant', ' Trevor Powers']",Sept 25 2015,
No One Ever Tells You,Seth MacFarlane,"['Easy listening', ' traditional pop', ' vocal jazz', ' big band']","['Republic', ' Fuzzy Door Productions']",['Joel McNeely'],Sept 30 2015,
Stories,Avicii,"['House', ' electronic dance']","['PRMD', ' Universal Island']","['Tim Bergling', ' Salem Al Fakir', ' Albin Nedler', ' Alex Ebert', ' Ash Pournouri', ' Carl Falk', ' Dhani Lennevald', ' Kristoffer Fogelmark', ' Martin Garrix', ' Vincent Pontare']",Oct 2 2015,
All Across This Land,Blitzen Trapper,['Alternative country'],"['Vagrant', ' Lojinx']",,Oct 2 2015,
Get Up!,Bryan Adams,['Rock'],['Universal'],['Jeff Lynne'],Oct 2 2015,
T R A P S O U L,Bryson Tiller,"['R&B', ' Soul']",['RCA'],"['Ayo The Producer', ' Bagheera Smoov', ' Dope Boi Beatz', ' Fade Majah', ' Fayo & Chill', ' Gravez', ' J-Louis', ' Keyz', ' Milli Beatz', ' The MeKanics', ' Timbaland', ' Sango', ' Syk Sense']",Oct 2 2015,
I Worship Chaos,Children of Bodom,['Melodic death metal'],['Nuclear Blast'],['Peter Tägtgren'],Oct 2 2015,
Psychic Warfare,Clutch,"['Hard rock', ' stoner rock']",['Weathermaker'],['Machine'],Oct 2 2015,
The Perfect Crime,Cold Chisel,['Rock'],['Cold Chisel Music'],['Kevin Shirley'],Oct 2 2015,
See What You Started by Continuing,Collective Soul,"['Alternative rock', ' post-grunge']",['Vanguard'],['Ed Roland'],Oct 2 2015,
New Bermuda,Deafheaven,"['Blackgaze', ' Black metal', ' Post-metal']",['ANTI-'],['Jack Shirley'],Oct 2 2015,
Zipper Down,Eagles of Death Metal,['Alternative rock'],['Downtown'],['Josh Homme'],Oct 2 2015,
In Dream,Editors,"['Post-punk revival', ' dark wave', ' synthpop']",['PIAS'],['Editors'],Oct 2 2015,
Unbreakable,Janet Jackson,"['R&B', ' pop']","['Rhythm Nation', ' BMG']","['Janet Jackson', ' Jimmy Jam and Terry Lewis', ' Dem Jointz', ' Tommy McClendon', ' Missy Elliott', ' J. Cole']",Oct 2 2015,
"Grey Tickles, Black Pressure",John Grant,['Indie folk'],['Bella Union'],['John Congleton'],Oct 2 2015,
We the Generation,Rudimental,"['Drum and bass', ' breakbeat', ' soul']","['Asylum', ' Atlantic', ' Black Butter']",['Rudimental'],Oct 2 2015,
Kill the Flaw,Sevendust,['Heavy metal'],"['Asylum', ' 7Bros.']",['Sevendust'],Oct 2 2015,
Future Nostalgia,The Sheepdogs,"['Rock', ' boogie rock', ' southern rock', ' blues rock']",['Warner'],['Ewan Currie'],Oct 2 2015,
Chemicals,The Shoes,['Electronic rock'],['Green United Music'],,Oct 2 2015,
Calling All Lovers,Tamar Braxton,['R&B'],"['Epic', ' Streamline Records']","['Afro Steve', ' Alessandro Calemme', ' B.A.M.', ' Blac Elvis', ' Blair Taylor', ' Brian Alexander Morgan', ' Cedric ""DaBenchWarma"" Smith', ' Da Internz', ' Darryl ""DJ"" Camper', ' Dashawn ""Happie"" White', ' Gerald Haddon', ' John Henry Gordon IV', ' L.A. Reid', ' Lee Major', ' Mel & Mus', ' Needlz and Donut', ' Polow da Don', ' Tamar Braxton', ' Theophilus Antonel Edmonds', ' Tiffany Fred', ' Vincent Herbert']",Oct 2 2015,
Silence in the Snow,Trivium,['Heavy metal'],['Roadrunner'],"['Michael ""Elvis"" Baskette']",Oct 2 2015,
Hot Streak,The Winery Dogs,"['Hard rock', ' blues rock']",['Three Dog Music'],,Oct 2 2015,
Do It for Love,Alesha Dixon,"['R&B', ' UK garage', ' hip hop']",['Precious Stone Records'],"['Arno Spires', ' Bert Elliott', ' Chris Ballard', ' Count Justice', ' Harry Sommerdahl']",Oct 9 2015,
If I Should Go Before You,City and Colour,['Alternative rock'],['Dine Alone'],['Dallas Green'],Oct 9 2015,
Faithless 2.0,Faithless,"['Trip hop', ' trance', ' dance', ' electronica']","['Nates Tunes', ' PIAS', ' Ultra']","['Avicii', ' Eric Prydz', ' Armin van Buuren', ' Rollo Armstrong', ' Sister Bliss']",Oct 9 2015,
The Documentary 2,The Game,['Hip hop'],"['Blood Money', ' eOne Music']","['Boi-1da', ' Bongo The Drum GAHD', ' Cardo', ' Cash ""Wack100"" Jones', ' Caviar', ' Cool & Dre', ' DJ Premier', ' Dr. Dre', ' Flippa', ' The Game', ' Hit-Boy', ' Jahlil Beats', ' Jelly Roll', ' Johnny Julianno', ' JProof', ' Just BonaFide', ' Kanye West', ' The Mekanics', ' Mike WiLL Made-It', ' Pops', ' Sevn Thomas', ' Stat Quo', ' StreetRunner', ' Tarik Azzouz', ' will.i.am']",Oct 9 2015,
Jamie Lawson,Jamie Lawson,['Pop'],['Gingerbread Man Records'],['Will Hicks'],Oct 9 2015,
Surrender,Hurts,['Synthpop'],"['Sony', ' Columbia']",['Jonas Quant'],Oct 9 2015,
Black Lines,Mayday Parade,"['Alternative rock', ' pop punk']",['Fearless'],['Mike Sapone'],Oct 9 2015,
The Agent Intellect,Protomartyr,"['Post-punk', ' indie rock']",['Hardly Art'],,Oct 9 2015,
What Dreams Are Made Of,R. City,"['Reggae', ' hip hop']",['Kemosabe'],"['Dr. Luke', ' R. City', ' Cirkut', ' Salaam Remi', ' Ricky Reed']",Oct 9 2015,
Change Colours,Reece Mastin,['Pop rock'],['Social Family Records'],,Oct 9 2015,
Revival,Selena Gomez,['Pop'],"['Interscope', ' Polydor']","['A$AP Rocky', ' Benny Blanco', ' Chris Braide', ' Felix Snow', ' Hector Delgado', ' Hit-Boy', ' Mattman & Robin', ' Max Martin', ' Nick Monson', ' Rock Mafia', ' Selena Gomez', ' Sir Nolan', ' Stargate', ' Steve Mac']",Oct 9 2015,
St Germain,St. Germain,['House'],['Warner Bros.'],['St. Germain'],Oct 9 2015,
35 MPH Town,Toby Keith,['Country'],['Show Dog-Universal'],['Toby Keith'],Oct 9 2015,
Golgotha,W.A.S.P.,"['Heavy metal', ' hard rock']",['Napalm'],['Blackie Lawless'],Oct 9 2015,
Ace of Angels,AOA,"['J-pop', ' electropop', ' dance-pop']","['Universal Music Japan', ' Delicious Deli Records']",,Oct 14 2015,
Dopamine,BØRNS,"['Indie pop', ' alternative rock', ' synthpop', ' psychedelic pop']",['Interscope'],"['Tommy English', ' John Hill', ' Jack Kennedy Herkel']",Oct 16 2015,
<I°_°I> (pronounced Robot),Caravan Palace,['Electro swing'],['Wagram'],,Oct 16 2015,
The Color Before the Sun,Coheed and Cambria,['Progressive rock'],['300 Entertainment'],"['Jay Joyce', ' Coheed and Cambria']",Oct 16 2015,
Fading Frontier,Deerhunter,"['Pop rock', ' dream pop', ' experimental rock']",['4AD'],"['Ben H. Allen', ' Deerhunter']",Oct 16 2015,
Confident,Demi Lovato,['Pop'],"['Hollywood', ' Island', ' Safehouse']","['Ali Payami', ' Carl Falk', ' Ilya', ' Jason Evigan', ' Johan Carlsson', ' Laleh Pourkarim', ' Max Martin', ' Rami', ' Stargate', ' Steve Mac']",Oct 16 2015,
The Documentary 2.5,The Game,"['West Coast hip hop', ' Gangsta rap', ' G-funk']","['Blood Money', ' eOne Music']","['The Alchemist', ' Battlecat', ' Bongo The Drum GAHD', ' Cool & Dre', ' DJ Khalil', ' DJ Mustard', ' DJ Quik', ' Fredwreck', ' The Futuristics', ' G Koop', ' The Game', ' Mr. Bangladesh', ' S1', ' Skrillex', ' Stat Quo', ' THX', ' Tone Mason', ' Travis Barker', ' will.i.am']",Oct 16 2015,
Electronica 1: The Time Machine,Jean Michel Jarre,['Electronic'],['Columbia'],['Jean Michel Jarre'],Oct 16 2015,
All Love Lost,Joe Budden,['Hip hop'],['E1'],"['8 Bars', ' AraabMuzik', ' Boi-1da', ' Chigz', ' DJ Dahi', ' Karon Graham', ' Louis Bell', ' Mr. Fingaz', ' Parks', ' Vinylz']",Oct 16 2015,
Elements,Ludovico Einaudi,['Classical'],['Decca'],,Oct 16 2015,
VEGA INTL. Night School,Neon Indian,"['Chillwave', ' synthpop', ' indie pop', ' new wave']","['Mom + Pop', ' Transgressive']",,Oct 16 2015,
Nothing But Thieves,Nothing But Thieves,['Alternative rock'],['RCA Victor'],"['Julian Emery', ' Jim Irvin', ' Dominic Craik and Larry Hibbert']",Oct 16 2015,
Me 4 U,OMI,"['Deep house', ' pop', ' reggae fusion']","['Ultra', ' Columbia']","['OMI', ' Clifton Dillon', ' Felix Jaehn', ' Matt James', ' Frank Buelles']",Oct 16 2015,
Pentatonix,Pentatonix,['A cappella'],['RCA'],"['Pentatonix', ' Ben Bram']",Oct 16 2015,
Uglier Than They Used ta Be,Ugly Kid Joe,"['Rock', ' hard rock', ' heavy metal']","['Metalville', ' UKJ Records']",['Dave Fortman'],Oct 16 2015,
To the North,Kari Rueslåtten,"['Folk rock', ' Acoustic']",,,Oct 22 2015,
Sounds Good Feels Good,5 Seconds of Summer,"['Pop rock', ' pop punk']","['Hi or Hey', ' Capitol']",['John Feldmann'],Oct 23 2015,
Storyteller,Carrie Underwood,['Country'],"['Arista Nashville', ' 19']","['Mark Bright', ' Zach Crowell', ' Jay Joyce']",Oct 23 2015,
Adore: Christmas Songs of Worship,Chris Tomlin,"['Worship', ' CCM']","['Sixsteps', ' Sparrow']",['Ed Cash'],Oct 23 2015,
Angels & Ghosts,Dave Gahan & Soulsavers,"['Alternative rock', ' blues rock', ' acoustic music', ' electronica']",['Columbia'],['Soulsavers'],Oct 23 2015,
Molok,Gazpacho,['Progressive rock'],['Kscope'],,Oct 23 2015,
Divers,Joanna Newsom,"['Indie folk', ' avant-garde', ' baroque pop']",['Drag City'],['Joanna Newsom'],Oct 23 2015,
Sprained Ankle,Julien Baker,"['Indie folk', ' indie rock']",['6131 Records'],['Julien Baker'],Oct 23 2015,
Astoria,Marianas Trench,['Rock'],"['604', ' Cherrytree', ' Interscope']",['Josh Ramsay'],Oct 23 2015,
Central Belters,Mogwai,['Post-rock'],['Rock Action'],"['Andy Miller', ' Dave Fridmann', ' Geoff Allan', ' Jamie Harley', ' Michael Brennan Jr.', ' Mogwai', ' Paul Savage', ' Tony Doogan']",Oct 23 2015,
Yours,Nathaniel,"['Pop', ' R&B', ' soul']","['DNA Songs', ' Sony Australia']","['DNA Songs', ' David Harris', ' Louis Schoorl', ' Styalz Fuego', ' Nathaniel Willemse', ' Daniel Kelaart']",Oct 23 2015,
Pray for Rain,Pure Bathing Culture,['Dream pop'],['Partisan'],['John Congleton'],Oct 23 2015,
Another Country,Rod Stewart,['Rock'],['Capitol'],"['Rod Stewart', ' Kevin Savigar']",Oct 23 2015,
Liberman,Vanessa Carlton,['Pop'],['Dine Alone'],"['Adam Landry', ' Steve Osborne']",Oct 23 2015,
Dreams of Childhood,Mark Kozelek and Nicolás Pauls,['Spoken word'],['Caldo verde'],['Nicolás Pauls'],Oct 27 2015,
Amy,Amy Winehouse and Antônio Pinto,"['Film score', ' R&B', ' jazz', ' soul', ' neo soul']",['Island'],"['Mark Ronson', ' Salaam Remi']",Oct 30 2015,
Papi Gordo,Carnage,"['Big room', ' trap']",['Ultra'],"['Carnage', ' Milo & Otis', ' Junkie Kid', ' Whyel', ' Timmy Trumpet', ' KSHMR', ' Dirtcaps', ' Atmozfears', ' Tomas Barfod']",Oct 30 2015,
Def Leppard,Def Leppard,['Hard rock'],"['Bludgeon Riffola', ' earMUSIC', ' Mailboat']","['Def Leppard', ' Ronan Mchugh']",Oct 30 2015,
It's Great To Be Alive!,Drive-By Truckers,['Southern rock'],['ATO'],['David Barbe'],Oct 30 2015,
Hate Me,Escape the Fate,['Post-hardcore'],['Eleven Seven'],"['Howard Benson', ' Michael Carey']",Oct 30 2015,
Higher Than Here,James Morrison,"['Pop', ' pop-soul', ' adult contemporary']",['Island'],"['Fred Cox', ' Tim Bran', ' Jim Eliot', ' Martin Terefe', ' Steve Robson', ' Mark Taylor', ' Roy Kerr', ' Jon Green', '']",Oct 30 2015,
Lalah Hathaway Live,Lalah Hathaway,"['R&B', ' soul', ' pop', ' neo soul']","['Hathaway Entertainment', ' eOne Music']","['Terrace Martin', ' Robert Glasper']",Oct 30 2015,
Mette Henriette,Mette Henriette,['Jazz'],['ECM'],,Oct 30 2015,
Wiped Out!,The Neighbourhood,"['Alternative rock', ' alternative R&B', ' experimental rock', ' neo-psychedelia']",['Columbia'],,Oct 30 2015,
Merry Christmas,Paulini,"['Christmas', ' pop', ' R&B']",['Ambition Records'],,Oct 30 2015,
Money Shot,Puscifer,"['Alternative rock', ' post-industrial', ' trip hop']",['Puscifer Entertainment'],['Puscifer'],Oct 30 2015,
Volume,Skindred,['Nu metal'],['Napalm'],['James Loughrey'],Oct 30 2015,
So Familiar,Steve Martin & Edie Brickell,['Americana'],['Rounder'],['Peter Asher'],Oct 30 2015,
Eleven,Tina Arena,"['Pop', ' R&B', ' soul']","['Positive Dream', ' EMI']","['Ash Howe', ' Joe Cross', ' Jon Hume', ' Michael Fatkin', ' Michael Rendall', ' Youth']",Oct 30 2015,
Refiloe,Cassper Nyovest,"['Hip hop', ' motswako', ' house ', ' kwaito', ' Afro pop', ' reggae']","['Family Tree', ' Universal South Africa']","['Refiloe Maele Phoolo', ' Alie Keys', ' Anatii', ' Bass', ' Beatjunky', ' Black Motion', ' DJ Cassanova', ' Ganja Beatz', ' Gemini Major', ' Patrick Lee', ' Riky Rick', ' Tshego']",Oct 31 2015,
Cubistic Boogie,David Arthur Skinner,['Jazz'],['Losen'],,Oct 31 2015,
Mr. Misunderstood,Eric Church,"['Country', ' rock', ' blues', ' folk', ' soul music', ' gospel', ' funk']",['EMI Nashville'],"['Arturo Buenahora', ' Jr.', ' Jay Joyce']",Nov 3 2015,
Ultimate Collection,Anastacia,"['Pop', ' dance', ' rock', ' R&B', ' soul']",['Sony'],"['Sam Watters', ' Louis Biancaniello', ' Dallas Austin', ' Glen Ballard', ' Ric Wake', ' Richie Jones', ' Michael Biancaniello', ' Ben Moody', ' Jay Baumgardner', ' John Shanks', ' David Hodges', ' The Shadowmen', ' Greg Lawson', ' Eros Ramazzotti', ' Claudio Guidetti', ' MdL', ' Tom Meredith', ' Ryan Louder']",Nov 6 2015,
Dream,Angie Stone,['Soul'],['Shanachie'],"['Candice C. Nelson', ' Sheldon ‘Coz’ Ellerby', ' Teak Underdue', ' The Heavyweights & Jason Pennock', ' Tim Stewart', ' Walter W. Millsap III', ' Xavier T. Gordon']",Nov 6 2015,
