Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Paradise Gallows,Inter Arma,['Pop/Rock'],['Relapse Records'],,Jul 8 2016,82
Day to Day,Sarathy Korwar,['Electronic'],['Ninja Tune'],,Jul 8 2016,84
Vanilla,Evans the Death,['Alternative/Indie Rock'],['Fortuna POP!'],,Jul 8 2016,79
Gone Is Gone [EP],Gone Is Gone,['Pop/Rock'],['Rise Records'],,Jul 8 2016,70
Beautiful Broken,Heart,['Pop/Rock'],['Concord'],,Jul 8 2016,72
These Stars,Moon Bros,['Folk'],['Western Vinyl Records'],,Jul 8 2016,75
Wood/Metal/Plastic/Pattern/Rhy...,75 Dollar Bill,['Pop/Rock'],['Thin Wrist'],,Jul 8 2016,90
Dream World,AraabMuzik,['Electronic'],['Empire'],,Jul 5 2016,67
The Bride,Bat for Lashes,['Pop/Rock'],['Warner Bros.'],,Jul 1 2016,78
California,Blink-182,['Pop/Rock'],['BMG'],,Jul 1 2016,63
Blisters in the Pit of My Heart,Martha,['Pop/Rock'],['Dirtnap Records'],,Jul 1 2016,79
Summer 08,Metronomy,['Electronic'],['Because Music'],,Jul 1 2016,74
blackSUMMERS'night (2016),Maxwell,['R&B'],['Columbia'],,Jul 1 2016,86
The Soft Bounce,Beyond the Wizards Sleeve,['Pop/Rock'],['Phantasy Sound'],,Jul 1 2016,77
GØGGS,GØGGS,['Pop/Rock'],['In the Red Records'],,Jul 1 2016,74
Young in All the Wrong Ways,Sara Watkins,['Country'],['New West'],,Jul 1 2016,79
Freetown Sound,Blood Orange,['Pop/Rock'],['Domino'],,Jun 28 2016,82
New English [Mixtape],Desiigner,['Rap'],"['Def Jam ', ' GOOD']",,Jun 26 2016,60
Into The Light,Marisa Anderson,['Country'],[],,Jun 24 2016,81
The Magic,Deerhoof,['Pop/Rock'],['Polyvinyl'],,Jun 24 2016,79
Tooth,Raime,['Electronic'],['Blackest Ever Black'],,Jun 24 2016,78
Earth,Neil Young,['Pop/Rock'],['Reprise'],,Jun 24 2016,65
The  Mountain Will Fall,DJ Shadow,['Electronic'],['Mass Appeal'],,Jun 24 2016,66
True Sadness,The Avett Brothers,['Pop/Rock'],['Island'],,Jun 24 2016,68
It's Hard for Me to Say I'm Sorry,Christian Fennesz,['Electronic'],['Editions Mego'],,Jun 24 2016,75
Hot Hot Heat,Hot Hot Heat,['Pop/Rock'],"['Kaw-Liga Records ', ' Universal Music']",,Jun 24 2016,64
The Mystery Lights,The Mystery Lights,['Pop/Rock'],['Wick Records'],,Jun 24 2016,69
Life in the Dark,The Felice Brothers,['Pop/Rock'],['Yep Roc'],,Jun 24 2016,71
Autodrama,Puro Instinct,['Pop/Rock'],['Manifesto Records'],,Jun 24 2016,72
Mark of the Blade,Whitechapel,['Pop/Rock'],['Metal Blade'],,Jun 24 2016,74
Delirium Tremens,Mick Harvey,['Alternative/Indie Rock'],['Mute'],,Jun 24 2016,77
Mirrors,Mala,['Electronic'],['Brownswood'],,Jun 24 2016,73
Conscious,Broods,['Pop'],['Island'],,Jun 24 2016,74
For Evelyn,Hannah Georgas,['Pop/Rock'],['Universal Music'],,Jun 24 2016,78
On Desire,Drowners,['Pop/Rock'],['Frenchkiss Records'],,Jun 24 2016,59
Anagrams,Stephen Steinbrink,['Pop/Rock'],['Melodic'],,Jun 24 2016,69
Nice as F**k,Nice as Fuck,['Pop/Rock'],['Loves Way'],,Jun 24 2016,70
The Race for Space [Remixes],Public Service Broadcasting,['Electronic'],['Test Card'],,Jun 24 2016,65
Warm Leatherette [Deluxe Edition],Grace Jones,['Electronic'],['Island'],,Jun 24 2016,81
LateNightTales,Ólafur Arnalds,['Electronic'],['LateNightTales'],,Jun 24 2016,72
Victorious,Floorplan,['Electronic'],['M-Plant'],,Jun 24 2016,77
Alice Bag,Alice Bag,['Pop/Rock'],['Don Giovanni'],,Jun 24 2016,85
Muzik,Delorean,['Electronic'],['Phlex'],,Jun 22 2016,64
Atomic,Mogwai,['Alternative Pop/Rock'],['Temporary Residence'],,Jun 17 2016,77
The Dreaming Room,Laura Mvula,['Pop/Rock'],['RCA'],,Jun 17 2016,82
case/lang/veirs,Neko Case,['Pop/Rock'],['Anti-'],,Jun 17 2016,83
The Getaway,Red Hot Chili Peppers,['Pop/Rock'],['Atlantic'],,Jun 17 2016,66
Puberty 2,Mitski,['Pop/Rock'],['Dead Oceans Records'],,Jun 17 2016,87
Eyeland,The Low Anthem,['Pop/Rock'],['Razor & Tie'],,Jun 17 2016,67
The Glowing Man,Swans,['Pop/Rock'],['Young God'],,Jun 17 2016,81
Weaves,Weaves,['Pop/Rock'],['Kanine Records'],,Jun 17 2016,74
Say Yes,Big Deal,['Pop/Rock'],['Fat Cat'],,Jun 17 2016,61
On My One,Jake Bugg,['Pop/Rock'],['Island'],,Jun 17 2016,59
Still Brazy,YG,['Rap'],['Def Jam'],,Jun 17 2016,83
"I, Gemini",Let's Eat Grandma,['Pop/Rock'],['PIAS'],,Jun 17 2016,78
Magma,Gojira,['Pop/Rock'],['Roadrunner'],,Jun 17 2016,79
You Will Never Be One of Us,NAILS,['Pop/Rock'],['Nuclear Blast'],,Jun 17 2016,87
Undercurrent,Sarah Jarosz,['Folk'],['Sugar Hill'],,Jun 17 2016,74
Blood Moon,M. Craft,['Pop/Rock'],['Heavenly'],,Jun 17 2016,75
No Grace,PAWS,['Pop/Rock'],['FatCat Records'],,Jun 17 2016,76
Johannesburg [EP],Mumford & Sons,['Pop/Rock'],['Glassnote Entertainment Group'],,Jun 17 2016,64
A Hermitage,Jambinai,['Pop/Rock'],['Bella Union'],,Jun 17 2016,82
Concrete Vision,Still Parade,['Pop/Rock'],['Heist or Hit'],,Jun 17 2016,72
Otero War,Caveman,['Pop/Rock'],['Relativity Entertainment'],,Jun 17 2016,66
Friday Night [Live],Will Butler,['Pop/Rock'],['Merge'],,Jun 17 2016,66
Post Plague,Odonis Odonis,['Electronic'],['Felte'],,Jun 17 2016,74
Emotions and Math,Margaret Glaspy,['Pop/Rock'],['ATO'],,Jun 17 2016,77
Jay II,Jay Arner,['Pop/Rock'],['Mint Records'],,Jun 17 2016,74
Man Machine Poem,The Tragically Hip,['Pop/Rock'],['Caroline'],,Jun 17 2016,77
Exodus of Venus,Elizabeth Cook,['Country'],['Agent Love Records'],,Jun 17 2016,86
Luke Bell [2016],Luke Bell,['Country'],['Bill Hill'],,Jun 17 2016,72
Blood//Sugar//Secs//Traffic,The Gotobeds,['Pop/Rock'],['Sub Pop Records'],,Jun 10 2016,74
For Those Of You Who Have Never (And Also Those Who Have),Huerco S.,['Electronic'],[],,Jun 10 2016,85
Charlie Faye & the Fayettes,Charlie Faye & the Fayettes,['Pop/Rock'],[],,Jun 10 2016,75
Strange Little Birds,Garbage,['Pop/Rock'],['Vagrant'],,Jun 10 2016,75
American Tunes,Allen Toussaint,['Jazz'],['Nonesuch'],,Jun 10 2016,77
My Way Home,"Eli ""Paperboy"" Reed",['R&B'],['Yep Roc'],,Jun 10 2016,78
Throws,Throws,['Pop/Rock'],['Thrill Jockey'],,Jun 10 2016,69
The Exodus Suite,Gemma Ray,['Pop/Rock'],['Bronzerat Records'],,Jun 10 2016,75
Breakin' Point,Peter Bjorn and John,['Pop/Rock'],['Kobalt'],,Jun 10 2016,66
Patience,The Invisible,['Pop/Rock'],['Ninja Tune'],,Jun 10 2016,74
Tell Me if You Like To,Spring King,['Pop/Rock'],['Island'],,Jun 10 2016,71
Turn to Gold,Diarrhea Planet,['Pop/Rock'],['Infinity Cat Recordings'],,Jun 10 2016,71
Piano,Alexis Taylor,['Pop/Rock'],['Moshi Moshi Records'],,Jun 10 2016,72
Fitz and the Tantrums,Fitz & the Tantrums,['Pop/Rock'],['Atlantic'],,Jun 10 2016,56
Colvin & Earle,Colvin & Earle,['Pop/Rock'],['Fantasy'],,Jun 10 2016,72
Why Are You OK?,Band of Horses,['Pop/Rock'],['Interscope'],,Jun 10 2016,68
Big Day in a Small Town,Brandy Clark,['Country'],['Warner Bros.'],,Jun 10 2016,84
Levitate,Lone,['Electronic'],['R&S'],,Jun 10 2016,72
Jackie Lynn,Jackie Lynn,['Jazz'],['Thrill Jockey'],,Jun 10 2016,72
Midnight,Dan Lissvik,['Electronic'],['Smalltown Supersound'],,Jun 10 2016,77
A Youthful Dream,Yung,['Pop/Rock'],['Fat Possum'],,Jun 10 2016,67
What One Becomes,Sumac,['Pop/Rock'],['Thrill Jockey'],,Jun 10 2016,74
Liquid Cool,Nite Jewel,['Pop/Rock'],['Gloriette'],,Jun 10 2016,68
Last Year Was Complicated,Nick Jonas,['Pop/Rock'],['Island'],,Jun 10 2016,68
Double Vanity,BRONCHO,['Pop/Rock'],['Dine Alone'],,Jun 10 2016,72
Twentyears [Super Deluxe Edition],Air,['Pop/Rock'],['Atlantic'],,Jun 10 2016,80
Wrong Crowd,Tom Odell,['Pop/Rock'],['RCA'],,Jun 10 2016,72
Alpha,Audion,['Electronic'],['!K7'],,Jun 10 2016,71
The Digging Remedy,Plaid,['Electronic'],['Warp'],,Jun 10 2016,71
"Thankful Villages, Vol. 1",Darren Hayman,['Folk'],['Rivertones'],,Jun 10 2016,82
Thick as Thieves,The Temper Trap,['Pop/Rock'],['Glassnote Entertainment Group'],,Jun 10 2016,61
Hollow Bones,Rival Sons,['Pop/Rock'],['Earache'],,Jun 10 2016,75
Lil B.I.G. Pac [Mixtape],Kodak Black,['Rap'],[],,Jun 10 2016,64
Weval,Weval,['Electronic'],['Kompakt'],,Jun 10 2016,79
Brigid Mae Power,Brigid Mae Power,['Folk'],['Tompkins Square'],,Jun 10 2016,85
You & I,Ala.Ni,['Jazz'],['Naïve'],,Jun 10 2016,79
Daydream,Empty Houses,['R&B'],['Sargent House'],,Jun 10 2016,75
Luxury Alone,Weird Dreams,['Alternative/Indie Rock'],['Tough Love'],,Jun 10 2016,74
Future Present Past [EP],The Strokes,['Pop/Rock'],['Cult Records'],,Jun 3 2016,75
Let The Record Show: Dexys Do Irish And Country Soul,Dexys,['Pop/Rock'],['Rhino'],,Jun 3 2016,76
Love You To Death,Tegan and Sara,['Pop/Rock'],['Warner Bros.'],,Jun 3 2016,78
Fall Forever,Fear of Men,['Pop/Rock'],['Kanine Records'],,Jun 3 2016,71
Telling the Trees,RM Hubbert,['Pop/Rock'],['Chemikal Underground'],,Jun 3 2016,72
Means,Fews,['Pop/Rock'],['PIAS'],,Jun 3 2016,73
Ash & Ice,The Kills,['Pop/Rock'],['Domino'],,Jun 3 2016,68
Eyes on the Lines,Steve Gunn,['Pop/Rock'],['Matador'],,Jun 3 2016,83
Treasure House,Cat's Eyes,['Pop/Rock'],['Raf'],,Jun 3 2016,82
Fading Lines,Amber Arcades,['Pop/Rock'],['Heavenly'],,Jun 3 2016,80
Minor Victories,Minor Victories,['Pop/Rock'],['Fat Possum'],,Jun 3 2016,75
My Best Human Face,Moonface,['Pop/Rock'],['Jagjaguwar'],,Jun 3 2016,68
Stranger to Stranger,Paul Simon,['Pop/Rock'],['Concord'],,Jun 3 2016,85
Modern Country,William Tyler,['Pop/Rock'],['Merge'],,Jun 3 2016,81
Monolith of Phobos,The Claypool Lennon Delirium,['Pop/Rock'],['ATO'],,Jun 3 2016,70
Light Upon the Lake,Whitney,['Pop/Rock'],['Secretly Canadian'],,Jun 3 2016,83
"Ha, Ha, He.",Mourn,['Pop/Rock'],['Captured Tracks'],,Jun 3 2016,76
Basses Loaded,Melvins,['Pop/Rock'],['Ipecac'],,Jun 3 2016,68
Inner Journey Out,Psychic Ills,['Alternative Pop/Rock'],['Sacred Bones'],,Jun 3 2016,70
Max Jury,Max Jury,['Pop/Rock'],['Kobalt'],,Jun 3 2016,72
Wild Things,Ladyhawke,['Pop/Rock'],['Polyvinyl'],,Jun 3 2016,62
Aggressive,Beartooth,['Pop/Rock'],['Red Bull'],,Jun 3 2016,82
I Wanna Go Back to Detroit City,Andre Williams,['R&B'],['Bloodshot'],,Jun 3 2016,72
Malody,Barry Hyde,['Pop/Rock'],['Sirenspire Records'],,Jun 3 2016,76
Robert Ellis,Robert Ellis,['Country'],['New West'],,Jun 3 2016,76
Faraway Reach,Classixx,['Electronic'],['Innovative Leisure'],,Jun 3 2016,79
The Capsule,Necro Deathmort,['Pop/Rock'],['Rocket Records'],,Jun 3 2016,67
The  Last Days of Oakland,Fantastic Negrito,['R&B'],['Black Ball Universe'],,Jun 3 2016,81
Postcards From,Fiona Brice,['Pop/Rock'],['Bella Union'],,Jun 3 2016,71
This Is Where I Live,William Bell,['R&B'],['Stax'],,Jun 3 2016,86
Black Terry Cat,Xenia Rubinos,['R&B'],['Anti-'],,Jun 3 2016,82
Blues and Ballads,Brad Mehldau Trio,['Jazz'],['Nonesuch'],,Jun 3 2016,84
Open Book,Fatherson,['Pop/Rock'],['RED Music Solutions'],,Jun 3 2016,56
Gon' Boogaloo,C.W. Stoneking,['Blues'],['King Hokum'],,Jun 3 2016,75
Carolina,Spain,['Pop/Rock'],"['Cobraside Distribution, Inc.']",,Jun 3 2016,75
The Family,Joseph Arthur,['Pop/Rock'],['True North Records'],,Jun 3 2016,81
All Our Gods Have Abandoned Us,Architects,['Metal'],['Epitaph'],,May 27 2016,82
Summer of '13,Malcolm Middleton,['Pop/Rock'],['Nude Records'],,May 27 2016,65
Kidsticks,Beth Orton,['Pop/Rock'],['Anti'],,May 27 2016,72
British Road Movies,Kate Jackson,['Pop/Rock'],['Hoo Ha Records'],,May 27 2016,76
Congrats,Holy Fuck,['Electronic'],['Innovative Leisure'],,May 27 2016,78
Good Luck and Do Your Best,Gold Panda,['Electronic'],['City Slang'],,May 27 2016,79
Good Times!,The Monkees,['Pop/Rock'],['Rhino'],,May 27 2016,79
By Default,Band of Skulls,['Pop/Rock'],['BMG'],,May 27 2016,57
Mosey,Daniel Romano,['Pop/Rock'],['New West'],,May 27 2016,75
Masterpiece,Big Thief,['Pop/Rock'],['Saddle Creek Records'],,May 27 2016,79
The Ride,Catfish & the Bottlemen,['Pop/Rock'],['Capitol'],,May 27 2016,60
The  Dream Is Over,PUP,['Pop/Rock'],['Side One Dummy'],,May 27 2016,82
X-Communicate,Kristin Kontrol,['Pop/Rock'],['Sub Pop'],,May 27 2016,72
To Be Everywhere Is to Be Nowhere,Thrice,['Pop/Rock'],['Vagrant'],,May 27 2016,78
Everything's Beautiful,Robert Glasper,['Jazz'],['Sony Legacy'],,May 27 2016,73
The  Home Inside My Head,Real Friends,['Pop/Rock'],['Fearless'],,May 27 2016,78
The Lexicon of Love II,ABC,['Pop/Rock'],['Virgin EMI'],,May 27 2016,70
27-Jul,Fifth Harmony,['Pop'],['Epic'],,May 27 2016,70
Goodness,The Hotelier,['Pop/Rock'],"['Revolver Music ', ' Tiny Engines']",,May 27 2016,85
Skin,Flume,['Pop'],['Mom + Pop Music'],,May 27 2016,75
Sings Favorites,Mark Kozelek,['Pop/Rock'],['Caldo Verde Records'],,May 27 2016,63
Rain Crow,Tony Joe White,['Pop/Rock'],['Yep Roc'],,May 27 2016,81
The Yard Work Simulator,Max Graef,['Electronic'],['Ninja Tune'],,May 27 2016,79
Folding Time,Sepalcure,['Electronic'],['Hotflush'],,May 27 2016,75
Tempo,Olga Bell,['Electronic'],['One Little Indian'],,May 27 2016,79
Moods Baby Moods,Sonny & the Sunsets,['Pop/Rock'],['Polyvinyl'],,May 27 2016,75
DJ-Kicks,Dâm-Funk,['Electronic'],['!K7'],,May 27 2016,78
Driving Excitement and the Pleasure of Ownership,JC Flowers,['Pop/Rock'],['ATP'],,May 27 2016,66
Black,Dierks Bentley,['Country'],['Capitol'],,May 27 2016,66
Transmission,Death in Vegas,['Electronic'],['Forced Exposure'],,May 27 2016,80
Ain't Who I Was,Bonnie Bishop,['Pop/Rock'],['Thirty Tigers'],,May 27 2016,69
Yoncalla,Yumi Zouma,['Pop/Rock'],['Cascine'],,May 27 2016,77
Pythagorean Dream,Rhys Chatham,['Pop/Rock'],['Forced Exposure'],,May 27 2016,78
Murder for Hire II [Mixtape],Kevin Gates,['Rap'],['Atlantic'],,May 27 2016,71
Stranger Things Have Happened,Clare Maguire,['Pop/Rock'],['Virgin EMI'],,May 27 2016,65
Along The Shadow,Saosin,['Pop/Rock'],['Epitaph'],,May 20 2016,74
If I'm Honest,Blake Shelton,['Country'],['Warner Music'],,May 20 2016,58
2,Mudcrutch,['Pop/Rock'],['Reprise'],,May 20 2016,78
The Party,Andy Shauf,['Pop/Rock'],['Anti-'],,May 20 2016,83
Oh Inhuman Spectacle,Methyl Ethel,['Pop/Rock'],['4AD'],,May 20 2016,65
The Triad,Pantha du Prince,['Electronic'],['Rough Trade'],,May 20 2016,73
Strangers,Marissa Nadler,['Pop/Rock'],['Sacred Bones'],,May 20 2016,76
I Still Do,Eric Clapton,['Pop/Rock'],['ADA'],,May 20 2016,72
Fallen Angels,Bob Dylan,['Pop/Rock'],['Columbia'],,May 20 2016,77
Teens of Denial,Car Seat Headrest,['Pop/Rock'],['Matador'],,May 20 2016,86
These People,Richard Ashcroft,,['Harvest'],,May 20 2016,51
Skip a Sinking Stone,Mutual Benefit,['Pop/Rock'],['Mom + Pop Music'],,May 20 2016,76
Day of the Dead,Various Artists,['Pop/Rock'],['4AD'],,May 20 2016,74
Kamikaze,The So So Glos,['Pop/Rock'],['Votiv'],,May 20 2016,75
Earrings Off!,Adult Jazz,['Electronic'],['Tri Angle'],,May 20 2016,68
Dangerous Woman,Ariana Grande,['Vocal'],['Republic'],,May 20 2016,76
In Glendale,Tim Heidecker,['Pop/Rock'],['Jagjaguwar'],,May 20 2016,71
Juarez [Reissue],Terry Allen,['Alt-Country'],['Paradise of Bachelors'],,May 20 2016,84
The  Other Side of the River,Terry Reid,['R&B'],['Future Days'],,May 20 2016,74
In Our Bones,Against the Current,['Pop/Rock'],['Fueled by Ramen Records'],,May 20 2016,83
Things Will Matter,Lonely the Brave,['Pop/Rock'],['Hassle'],,May 20 2016,81
Mayday,Boys Noize,['Electronic'],"['Boys Noize ', ' Rough Trade']",,May 20 2016,65
The  Fall of Hearts,Katatonia,['Pop/Rock'],['Peaceville Records'],,May 20 2016,72
Ziggy Marley,Ziggy Marley,['Reggae'],['Tuff Gong Worldwide'],,May 20 2016,57
V,Tiger Army,['Pop/Rock'],"['Rise ', ' Rise Records']",,May 20 2016,60
Elseq 1-5,Autechre,['Electronic'],['Warp'],,May 19 2016,77
EP 4,Wolf Parade,['Pop/Rock'],['Self-released'],,May 17 2016,75
Ullages,Eagulls,['Pop/Rock'],['PTKF'],,May 13 2016,72
The Wild Swan,Foy Vance,['Pop/Rock'],['New Elektra'],,May 13 2016,71
Coloring Book [Mixtape],Chance the Rapper,['Rap'],[],,May 13 2016,89
I Hear You,Arbor Labor Union,['Pop/Rock'],['Sub Pop'],,May 13 2016,64
T R O U B L E,Woodpigeon,['Pop/Rock'],"[""Where It's At Is Where You Are""]",,May 13 2016,71
Anian,9Bach,['Pop/Rock'],['Real World'],,May 13 2016,68
Down in Heaven,Twin Peaks,['Pop/Rock'],['Grand Jury'],,May 13 2016,74
Under the Sun,Mark Pritchard,['Electronic'],['Warp'],,May 13 2016,79
Alas Salvation,Yak,['Pop/Rock'],['Kobalt'],,May 13 2016,79
Oh No,Jessy Lanza,['Electronic'],['Hyperdub'],,May 13 2016,82
Tired of Tomorrow,Nothing,['Pop/Rock'],['Relapse Records'],,May 13 2016,73
Introducing Karl Blau,Karl Blau,['Country'],['Raven Marching Band Records'],,May 13 2016,84
The  Heart Speaks in Whispers,Corinne Bailey Rae,['R&B'],['Virgin'],,May 13 2016,74
Fool,Jameszoo,['Electronic'],['Brainfeeder'],,May 13 2016,80
Holy Ghost,Modern Baseball,['Pop/Rock'],['Run for Cover Records'],,May 13 2016,81
Thank You,Meghan Trainor,['Pop'],['Epic'],,May 13 2016,60
Taste,Islands,['Pop/Rock'],['Manqué Music'],,May 13 2016,72
Should I Remain Here at Sea?,Islands,['Pop/Rock'],['Manqué Music'],,May 13 2016,76
The Concrete Confessional,Hatebreed,['Pop/Rock'],['Nuclear Blast'],,May 13 2016,72
Cloud Nine,Kygo,['Electronic'],['Epic'],,May 13 2016,57
Absolute Loser,Fruit Bats,['Pop/Rock'],['Easy Sound Recording Company'],,May 13 2016,75
Misadventures,Pierce the Veil,['Pop/Rock'],['Fearless Records'],,May 13 2016,86
Nattesferd,Kvelertak,['Pop/Rock'],['Roadrunner Records'],,May 13 2016,83
Cut and Paste,Oscar,['Indie Electronic'],['Wichita'],,May 13 2016,72
Wild Pendulum,The Trash Can Sinatras,['Pop/Rock'],['Red River'],,May 13 2016,79
A New Wave of Violence,Head Wound City,['Heavy Metal'],['Vice Music'],,May 13 2016,78
Rest in Chaos,Hard Working Americans,['Pop/Rock'],['Melvin'],,May 13 2016,75
Beyond the Bloodhounds,Adia Victoria,['Blues'],['Canvasback'],,May 13 2016,82
House in the Tall Grass,Kikagaku Moyo,['Folk-Rock'],['Guruguru Brain'],,May 13 2016,74
Kin,The Duke Spirit,['Pop/Rock'],['Ex Voto Records'],,May 13 2016,71
Get In,Pita,['Electronic'],['Editions Mego'],,May 13 2016,73
Union and Return,Torn Hawk,['Pop/Rock'],['Mexican Summer'],,May 13 2016,76
Blanco,David Bazan,['Pop/Rock'],['Barsuk'],,May 13 2016,68
Still Life,Young Magic,['Pop/Rock'],['Carpark Records'],,May 13 2016,70
Pleiades Dust [EP],Gorguts,['Metal'],['Season of Mist'],,May 13 2016,80
A Moon Shaped Pool,Radiohead,['Alternative'],['XL'],,May 8 2016,88
Detour,Cyndi Lauper,['Pop'],['Rhino'],,May 6 2016,63
Memory,Dan Michaelson & the Coastguards,['Pop/Rock'],['The State51 Conspiracy'],,May 6 2016,84
Spiritual Songs For Lovers To Sing,LUH,['Pop/Rock'],['Mute'],,May 6 2016,79
Bottomless Pit,Death Grips,['Rap'],['Third Worlds'],,May 6 2016,80
Paradise,White Lung,['Pop/Rock'],['Domino'],,May 6 2016,79
Will,Julianna Barwick,['Pop/Rock'],['Dead Oceans Records'],,May 6 2016,77
Hopelessness,Anohni,['Pop/Rock'],['Secretly Canadian'],,May 6 2016,83
99.90%,Kaytranada,['Electronic'],['XL'],,May 6 2016,81
Bloom Forever,Thomas Cohen,['Pop/Rock'],['PIAS'],,May 6 2016,75
Take Me to the Alley,Gregory Porter,['Jazz'],['Blue Note'],,May 6 2016,81
"Electronica, Vol. 2: The Heart of Noise",Jean Michel Jarre,['Electronic'],['Sin'],,May 6 2016,58
As If Apart,Chris Cohen,['Pop/Rock'],['Captured Tracks'],,May 6 2016,73
Strange Country,Kacy & Clayton,['Folk'],['New West'],,May 6 2016,86
Testarossa,Yoni & Geti,['Rap'],['Joyful Noise'],,May 6 2016,76
Get Gone,Seratones,['Pop/Rock'],['Fat Possum'],,May 6 2016,72
Konnichiwa,Skepta,['Rap'],['Boy Better Know'],,May 6 2016,83
Cult Following,Little Scream,['Pop/Rock'],['Merge'],,May 6 2016,77
The Shadow Side,Andy Black,['Pop/Rock'],['Republic'],,May 6 2016,83
The Machine Stops,Hawkwind,['Pop/Rock'],['Cherry Red'],,May 6 2016,70
Beauty Already Beautiful,Spookyland,['Pop/Rock'],['PIAS'],,May 6 2016,68
Boxes,Goo Goo Dolls,['Adult Alternative Pop/Rock'],['Warner Bros.'],,May 6 2016,52
Pile,A Giant Dog,['Pop/Rock'],['Merge'],,May 6 2016,78
Ripcord,Keith Urban,['Country'],['Capitol Nashville'],,May 6 2016,72
Solid States,The Posies,['Pop/Rock'],['Lojinx'],,May 6 2016,68
Pierced Arrow,The Rides,['Blues'],['429 Records'],,May 6 2016,65
The Unity Sessions,Pat Metheny,['Jazz'],['Nonesuch'],,May 6 2016,80
U,Tourist,['Electronic'],['Mtheory Artist Ventures'],,May 6 2016,78
Washed Away,Rooney,['Pop/Rock'],['Beachwood Park Music'],,May 6 2016,62
The Colour In Anything,James Blake,['Electronic'],['Polydor'],,May 5 2016,78
Dolls Of Highland,Kyle Craft,['Pop/Rock'],['Sub Pop'],,Apr 29 2016,79
DJ Koze Presents Pampa Vol. 1,Various Artists,['Electronic'],['Pampa'],,Apr 29 2016,78
White Hot Moon,Pity Sex,['Pop/Rock'],['Run for Cover Records'],,Apr 29 2016,72
The Impossible Kid,Aesop Rock,['Rap'],['Rhymesayers'],,Apr 29 2016,85
Konono No.1 Meets Batida,Konono No. 1,['International'],['Crammed Discs'],,Apr 29 2016,77
Paging Mr. Proust,The Jayhawks,['Country'],['Sham'],,Apr 29 2016,77
The Ship,Brian Eno,['Electronic'],['Warp'],,Apr 29 2016,79
Nonagon Infinity,King Gizzard & the Lizard Wizard,['Pop/Rock'],['Heavenly'],,Apr 29 2016,83
Waltzed in from the Rumbling,Plants and Animals,['Pop/Rock'],['Secret City Records'],,Apr 29 2016,69
Sept 5th,dvsn,['R&B'],['Elektra'],,Apr 29 2016,71
Total Time,Doomsquad,['New Age'],['Bella Union'],,Apr 29 2016,75
Last Evenings on Earth,Melt Yourself Down,['Pop/Rock'],['The Leaf Label'],,Apr 29 2016,73
Delusions of Grand Fur,Rogue Wave,['Pop/Rock'],['Easy Sound Recording Company'],,Apr 29 2016,68
Imarhan,Imarhan,['Pop/Rock'],['City Slang'],,Apr 29 2016,82
VIEWS,Drake,['Rap'],['Young Money'],,Apr 29 2016,69
Everything at Once,Travis,['Pop/Rock'],['Caroline'],,Apr 29 2016,60
The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser,Rob Zombie,['Pop/Rock'],['Universal'],,Apr 29 2016,69
The  Westerner,John Doe,['Pop/Rock'],['Cool Rock Records'],,Apr 29 2016,79
Luck or Magic,Britta Phillips,['Pop/Rock'],['Double Feature'],,Apr 29 2016,72
Prayers for the Damned,Sixx: A.M.,['Pop/Rock'],['Eleven Seven'],,Apr 29 2016,71
Another Splash of Colour: New Psychedelia in Britain 1980-1985 [Box Set],Various Artists,['Pop/Rock'],['RPM'],,Apr 29 2016,80
Close to the Noise Floor: Formative UK Electronica 1975-1984 [Box Set],Various Artists,['Electronic'],['Cherry Red'],,Apr 29 2016,89
For Good,Fog,['Pop/Rock'],['Totally Gross National Product'],,Apr 29 2016,71
Free Will,Freeway,['Rap'],['iHipHop'],,Apr 29 2016,77
Yoyogi Park,Lawrence,['Electronic'],['Mule Musiq'],,Apr 29 2016,70
Culcha Vulcha,Snarky Puppy,['Jazz'],['Universal'],,Apr 29 2016,80
Fabric 87,Alan Fitzpatrick,['Electronic'],['Fabric'],,Apr 29 2016,83
Elasticity,A Sagittariun,['Electronic'],['Elastic Dreams'],,Apr 29 2016,76
Lemonade,Beyoncé,['Pop'],['Parkwood'],,Apr 23 2016,92
Everybody's Heart Is Broken Now,Niki and the Dove,['Pop'],['Universal'],,Apr 22 2016,80
